"Facet","Group","Method","Answerable","ExcludedEmptyGold","K","Precision","Recall","MRR","HitRate"
"Overall","all","bge-m3-dense","189","11","5","0.102646","0.507937","0.36164","0.507937"
"Overall","all","bge-m3-dense","189","11","10","0.05873","0.578483","0.372069","0.582011"
"Overall","all","bge-m3-dense","189","11","20","0.032804","0.647266","0.376841","0.650794"
"Overall","all","bge-m3-dense","189","11","30","0.023104","0.684303","0.378423","0.687831"
"Query Type","ambiguous","bge-m3-dense","1","1","5","0","0","0","0"
"Query Type","ambiguous","bge-m3-dense","1","1","10","0","0","0","0"
"Query Type","ambiguous","bge-m3-dense","1","1","20","0","0","0","0"
"Query Type","ambiguous","bge-m3-dense","1","1","30","0","0","0","0"
"Query Type","factual","bge-m3-dense","22","0","5","0.109091","0.545455","0.319697","0.545455"
"Query Type","factual","bge-m3-dense","22","0","10","0.054545","0.545455","0.319697","0.545455"
"Query Type","factual","bge-m3-dense","22","0","20","0.031818","0.636364","0.32493","0.636364"
"Query Type","factual","bge-m3-dense","22","0","30","0.022727","0.681818","0.326824","0.681818"
"Query Type","list","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","list","bge-m3-dense","1","0","10","0","0","0","0"
"Query Type","list","bge-m3-dense","1","0","20","0","0","0","0"
"Query Type","list","bge-m3-dense","1","0","30","0","0","0","0"
"Query Type","multi_chunk_synthesis","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","multi_chunk_synthesis","bge-m3-dense","1","0","10","0.1","0.333333","0.142857","1"
"Query Type","multi_chunk_synthesis","bge-m3-dense","1","0","20","0.05","0.333333","0.142857","1"
"Query Type","multi_chunk_synthesis","bge-m3-dense","1","0","30","0.033333","0.333333","0.142857","1"
"Query Type","multi_document_comparison","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-dense","1","0","10","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-dense","1","0","20","0","0","0","0"
"Query Type","multi_document_comparison","bge-m3-dense","1","0","30","0","0","0","0"
"Query Type","multi_document_reconciliation","bge-m3-dense","1","0","5","0.4","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-dense","1","0","10","0.2","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-dense","1","0","20","0.1","1","1","1"
"Query Type","multi_document_reconciliation","bge-m3-dense","1","0","30","0.066667","1","1","1"
"Query Type","paraphrase","bge-m3-dense","80","0","5","0.105","0.525","0.366042","0.525"
"Query Type","paraphrase","bge-m3-dense","80","0","10","0.06125","0.6125","0.377907","0.6125"
"Query Type","paraphrase","bge-m3-dense","80","0","20","0.033125","0.6625","0.381567","0.6625"
"Query Type","paraphrase","bge-m3-dense","80","0","30","0.022917","0.6875","0.382758","0.6875"
"Query Type","premise_check","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","premise_check","bge-m3-dense","1","0","10","0","0","0","0"
"Query Type","premise_check","bge-m3-dense","1","0","20","0","0","0","0"
"Query Type","premise_check","bge-m3-dense","1","0","30","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-dense","1","0","10","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-dense","1","0","20","0","0","0","0"
"Query Type","regulatory_filing","bge-m3-dense","1","0","30","0","0","0","0"
"Query Type","table_lookup","bge-m3-dense","79","0","5","0.103797","0.518987","0.392827","0.518987"
"Query Type","table_lookup","bge-m3-dense","79","0","10","0.059494","0.594937","0.403953","0.594937"
"Query Type","table_lookup","bge-m3-dense","79","0","20","0.034177","0.683544","0.410207","0.683544"
"Query Type","table_lookup","bge-m3-dense","79","0","30","0.024473","0.734177","0.412258","0.734177"
"Query Type","temporal_reconciliation","bge-m3-dense","1","0","5","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-dense","1","0","10","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-dense","1","0","20","0","0","0","0"
"Query Type","temporal_reconciliation","bge-m3-dense","1","0","30","0","0","0","0"
"Query Type","unanswerable","bge-m3-dense","0","10","5",,,,
"Query Type","unanswerable","bge-m3-dense","0","10","10",,,,
"Query Type","unanswerable","bge-m3-dense","0","10","20",,,,
"Query Type","unanswerable","bge-m3-dense","0","10","30",,,,
"Difficulty","easy","bge-m3-dense","2","8","5","0","0","0","0"
"Difficulty","easy","bge-m3-dense","2","8","10","0","0","0","0"
"Difficulty","easy","bge-m3-dense","2","8","20","0","0","0","0"
"Difficulty","easy","bge-m3-dense","2","8","30","0","0","0","0"
"Difficulty","hard","bge-m3-dense","5","1","5","0.08","0.2","0.2","0.2"
"Difficulty","hard","bge-m3-dense","5","1","10","0.06","0.266667","0.228571","0.4"
"Difficulty","hard","bge-m3-dense","5","1","20","0.03","0.266667","0.228571","0.4"
"Difficulty","hard","bge-m3-dense","5","1","30","0.02","0.266667","0.228571","0.4"
"Difficulty","medium","bge-m3-dense","182","2","5","0.104396","0.521978","0.370055","0.521978"
"Difficulty","medium","bge-m3-dense","182","2","10","0.059341","0.593407","0.3801","0.593407"
"Difficulty","medium","bge-m3-dense","182","2","20","0.033242","0.664835","0.385056","0.664835"
"Difficulty","medium","bge-m3-dense","182","2","30","0.023443","0.703297","0.386698","0.703297"
"Edge Case","arbitrary_selection_rule","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-dense","1","0","10","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-dense","1","0","20","0","0","0","0"
"Edge Case","arbitrary_selection_rule","bge-m3-dense","1","0","30","0","0","0","0"
"Edge Case","citation_required","bge-m3-dense","16","0","5","0.125","0.625","0.546875","0.625"
"Edge Case","citation_required","bge-m3-dense","16","0","10","0.06875","0.6875","0.557292","0.6875"
"Edge Case","citation_required","bge-m3-dense","16","0","20","0.0375","0.75","0.561198","0.75"
"Edge Case","citation_required","bge-m3-dense","16","0","30","0.027083","0.8125","0.564174","0.8125"
"Edge Case","conflicting_dated_sources","bge-m3-dense","1","0","5","0.4","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-dense","1","0","10","0.2","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-dense","1","0","20","0.1","1","1","1"
"Edge Case","conflicting_dated_sources","bge-m3-dense","1","0","30","0.066667","1","1","1"
"Edge Case","corpus_qualified","bge-m3-dense","16","0","5","0.0875","0.4375","0.241667","0.4375"
"Edge Case","corpus_qualified","bge-m3-dense","16","0","10","0.05","0.5","0.250595","0.5"
"Edge Case","corpus_qualified","bge-m3-dense","16","0","20","0.028125","0.5625","0.255403","0.5625"
"Edge Case","corpus_qualified","bge-m3-dense","16","0","30","0.020833","0.625","0.258379","0.625"
"Edge Case","date_premise_mismatch","bge-m3-dense","1","0","5","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-dense","1","0","10","0","0","0","0"
"Edge Case","date_premise_mismatch","bge-m3-dense","1","0","20","0","0","0","0"
